drugId,targetId,smiles,prefName
CHEMBL601719,ENSG00000171094,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,CRIZOTINIB
CHEMBL601719,ENSG00000181163,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,CRIZOTINIB
CHEMBL603,ENSG00000173198,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,ZAFIRLUKAST
CHEMBL605,ENSG00000007314,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605,ENSG00000136531,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605,ENSG00000136546,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605,ENSG00000144285,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605,ENSG00000153253,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605,ENSG00000168356,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605,ENSG00000169432,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605,ENSG00000183873,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605,ENSG00000185313,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605,ENSG00000196876,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,PROCAINAMIDE HYDROCHLORIDE
CHEMBL605846,ENSG00000169252,COc1ccc(CC(C)(C)NC[C@H](O)c2cc(O)cc3c2OCC(=O)N3)cc1,OLODATEROL
CHEMBL606,ENSG00000050628,CCCCC(C)(O)C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC,MISOPROSTOL
CHEMBL607,ENSG00000112038,CCOC(=O)C1(c2ccccc2)CCN(C)CC1,MEPERIDINE
CHEMBL607400,ENSG00000159164,CCC[C@@H]1CC(=O)N([C@@H](CC)C(N)=O)C1,BRIVARACETAM
CHEMBL608,ENSG00000165029,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,PROBUCOL
CHEMBL608533,ENSG00000027075,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000065675,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000067606,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000113721,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000115825,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000122025,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000126583,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000128052,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000134853,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000154229,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000157404,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000163558,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000163932,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000166501,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000171132,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL608533,ENSG00000184304,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN
CHEMBL61006,ENSG00000103546,CC(N)C(O)c1ccccc1,PHENYLPROPANOLAMINE
CHEMBL61006,ENSG00000120907,CC(N)C(O)c1ccccc1,PHENYLPROPANOLAMINE
CHEMBL611,ENSG00000120907,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,TERAZOSIN
CHEMBL611,ENSG00000170214,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,TERAZOSIN
CHEMBL611,ENSG00000171873,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,TERAZOSIN
CHEMBL612,ENSG00000103546,C[C@H](N)Cc1ccccc1,DEXTROAMPHETAMINE
CHEMBL612,ENSG00000142319,C[C@H](N)Cc1ccccc1,DEXTROAMPHETAMINE
CHEMBL612,ENSG00000165646,C[C@H](N)Cc1ccccc1,DEXTROAMPHETAMINE
CHEMBL61593,ENSG00000070915,NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,CYCLOTHIAZIDE
CHEMBL621,ENSG00000102468,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,TRAZODONE
CHEMBL621,ENSG00000108576,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,TRAZODONE
CHEMBL621,ENSG00000147246,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,TRAZODONE
CHEMBL622,ENSG00000073756,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,ETODOLAC
CHEMBL623,ENSG00000102468,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,NEFAZODONE
CHEMBL623,ENSG00000103546,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,NEFAZODONE
CHEMBL623,ENSG00000108576,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,NEFAZODONE
CHEMBL623,ENSG00000147246,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,NEFAZODONE
CHEMBL628,ENSG00000065989,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000073417,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000095464,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000105650,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000112541,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000113231,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000113448,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000115252,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000123360,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000128271,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000132915,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000133256,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000138735,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000139053,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000152270,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000154678,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000156973,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000160191,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000170425,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000171408,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000172572,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000184588,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000185527,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000186642,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL628,ENSG00000205268,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,PENTOXIFYLLINE
CHEMBL629,ENSG00000103546,CN(C)CCC=C1c2ccccc2CCc2ccccc21,AMITRIPTYLINE
CHEMBL629,ENSG00000108576,CN(C)CCC=C1c2ccccc2CCc2ccccc21,AMITRIPTYLINE
CHEMBL631,ENSG00000007314,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000043591,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000136531,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000136546,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000144285,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000153253,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000168356,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000169252,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000169432,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000183873,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000185313,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL631,ENSG00000196876,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,PROPAFENONE
CHEMBL632,ENSG00000113580,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,BETAMETHASONE
CHEMBL633,ENSG00000055118,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,AMIODARONE
CHEMBL635,ENSG00000113580,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,PREDNISONE
CHEMBL636,ENSG00000087085,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,RIVASTIGMINE
CHEMBL636,ENSG00000114200,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,RIVASTIGMINE
CHEMBL637,ENSG00000103546,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,VENLAFAXINE
CHEMBL637,ENSG00000108576,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,VENLAFAXINE
CHEMBL639,ENSG00000196639,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,AZELASTINE
CHEMBL640,ENSG00000007314,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL640,ENSG00000136531,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL640,ENSG00000136546,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL640,ENSG00000144285,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL640,ENSG00000153253,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL640,ENSG00000168356,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL640,ENSG00000169432,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL640,ENSG00000183873,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL640,ENSG00000185313,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL640,ENSG00000196876,CCN(CC)CCNC(=O)c1ccc(N)cc1,PROCAINAMIDE
CHEMBL641,ENSG00000103546,CNCC[C@@H](Oc1ccccc1C)c1ccccc1,ATOMOXETINE
CHEMBL642,ENSG00000043591,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,ACEBUTOLOL
CHEMBL643,ENSG00000196639,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,PROMETHAZINE
CHEMBL644,ENSG00000102468,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,TRIMIPRAMINE
CHEMBL644,ENSG00000103546,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,TRIMIPRAMINE
CHEMBL644,ENSG00000120907,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,TRIMIPRAMINE
CHEMBL644,ENSG00000147246,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,TRIMIPRAMINE
CHEMBL644,ENSG00000149295,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,TRIMIPRAMINE
CHEMBL644,ENSG00000170214,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,TRIMIPRAMINE
CHEMBL644,ENSG00000171873,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,TRIMIPRAMINE
CHEMBL644,ENSG00000196639,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,TRIMIPRAMINE
CHEMBL645,ENSG00000043591,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,BISOPROLOL
CHEMBL646,ENSG00000011677,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,TRIAZOLAM
CHEMBL646,ENSG00000022355,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,TRIAZOLAM
CHEMBL646,ENSG00000113327,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,TRIAZOLAM
CHEMBL646,ENSG00000151834,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,TRIAZOLAM
CHEMBL646,ENSG00000163285,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,TRIAZOLAM
CHEMBL646,ENSG00000182256,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,TRIAZOLAM
CHEMBL646,ENSG00000186297,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,TRIAZOLAM
CHEMBL647,ENSG00000150594,Nc1cc(Cl)c(N=C2NCCN2)c(Cl)c1,APRACLONIDINE
CHEMBL647,ENSG00000184160,Nc1cc(Cl)c(N=C2NCCN2)c(Cl)c1,APRACLONIDINE
CHEMBL647,ENSG00000274286,Nc1cc(Cl)c(N=C2NCCN2)c(Cl)c1,APRACLONIDINE
CHEMBL648,ENSG00000196639,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,CYCLIZINE
CHEMBL650,ENSG00000113580,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,METHYLPREDNISOLONE
CHEMBL651,ENSG00000112038,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,METHADONE
CHEMBL652,ENSG00000183873,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,FLECAINIDE
CHEMBL65375,ENSG00000025708,Cl.N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,TIPIRACIL HYDROCHLORIDE
CHEMBL654,ENSG00000102468,CN1CCN2c3ncccc3Cc3ccccc3C2C1,MIRTAZAPINE
CHEMBL654,ENSG00000147246,CN1CCN2c3ncccc3Cc3ccccc3C2C1,MIRTAZAPINE
CHEMBL654,ENSG00000150594,CN1CCN2c3ncccc3Cc3ccccc3C2C1,MIRTAZAPINE
CHEMBL654,ENSG00000184160,CN1CCN2c3ncccc3Cc3ccccc3C2C1,MIRTAZAPINE
CHEMBL654,ENSG00000274286,CN1CCN2c3ncccc3Cc3ccccc3C2C1,MIRTAZAPINE
CHEMBL655,ENSG00000011677,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,MIDAZOLAM
CHEMBL655,ENSG00000022355,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,MIDAZOLAM
CHEMBL655,ENSG00000113327,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,MIDAZOLAM
CHEMBL655,ENSG00000151834,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,MIDAZOLAM
CHEMBL655,ENSG00000163285,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,MIDAZOLAM
CHEMBL655,ENSG00000182256,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,MIDAZOLAM
CHEMBL655,ENSG00000186297,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,MIDAZOLAM
CHEMBL656,ENSG00000112038,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,OXYCODONE
CHEMBL657,ENSG00000196639,CN(C)CCOC(c1ccccc1)c1ccccc1,DIPHENHYDRAMINE
CHEMBL659,ENSG00000087085,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,GALANTAMINE
CHEMBL660,ENSG00000105464,NC12CC3CC(CC(C3)C1)C2,AMANTADINE
CHEMBL660,ENSG00000116032,NC12CC3CC(CC(C3)C1)C2,AMANTADINE
CHEMBL660,ENSG00000161509,NC12CC3CC(CC(C3)C1)C2,AMANTADINE
CHEMBL660,ENSG00000176884,NC12CC3CC(CC(C3)C1)C2,AMANTADINE
CHEMBL660,ENSG00000183454,NC12CC3CC(CC(C3)C1)C2,AMANTADINE
CHEMBL660,ENSG00000198785,NC12CC3CC(CC(C3)C1)C2,AMANTADINE
CHEMBL660,ENSG00000273079,NC12CC3CC(CC(C3)C1)C2,AMANTADINE
CHEMBL661,ENSG00000011677,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,ALPRAZOLAM
CHEMBL661,ENSG00000022355,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,ALPRAZOLAM
CHEMBL661,ENSG00000113327,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,ALPRAZOLAM
CHEMBL661,ENSG00000151834,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,ALPRAZOLAM
CHEMBL661,ENSG00000163285,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,ALPRAZOLAM
CHEMBL661,ENSG00000182256,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,ALPRAZOLAM
CHEMBL661,ENSG00000186297,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,ALPRAZOLAM
CHEMBL6622,ENSG00000061918,O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-],ISOSORBIDE DINITRATE
CHEMBL6622,ENSG00000123201,O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-],ISOSORBIDE DINITRATE
CHEMBL667,ENSG00000133019,CC(=O)OCC[N+](C)(C)C,ACETYLCHOLINE
CHEMBL668,ENSG00000103546,CNCCCC1c2ccccc2C=Cc2ccccc21,PROTRIPTYLINE
CHEMBL668,ENSG00000108576,CNCCCC1c2ccccc2C=Cc2ccccc21,PROTRIPTYLINE
CHEMBL672,ENSG00000186951,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,FENOFIBRATE
CHEMBL673,ENSG00000069535,C#CCN(C)Cc1ccccc1,PARGYLINE
CHEMBL673,ENSG00000189221,C#CCN(C)Cc1ccccc1,PARGYLINE
CHEMBL675,ENSG00000160752,NCCCC(O)(P(=O)([O-])O)P(=O)(O)O.[Na+],ALENDRONATE SODIUM
CHEMBL679,ENSG00000043591,CNC[C@H](O)c1ccc(O)c(O)c1,EPINEPHRINE
CHEMBL679,ENSG00000120907,CNC[C@H](O)c1ccc(O)c(O)c1,EPINEPHRINE
CHEMBL679,ENSG00000150594,CNC[C@H](O)c1ccc(O)c(O)c1,EPINEPHRINE
CHEMBL679,ENSG00000169252,CNC[C@H](O)c1ccc(O)c(O)c1,EPINEPHRINE
CHEMBL679,ENSG00000170214,CNC[C@H](O)c1ccc(O)c(O)c1,EPINEPHRINE
CHEMBL679,ENSG00000171873,CNC[C@H](O)c1ccc(O)c(O)c1,EPINEPHRINE
CHEMBL679,ENSG00000184160,CNC[C@H](O)c1ccc(O)c(O)c1,EPINEPHRINE
CHEMBL679,ENSG00000188778,CNC[C@H](O)c1ccc(O)c(O)c1,EPINEPHRINE
CHEMBL679,ENSG00000274286,CNC[C@H](O)c1ccc(O)c(O)c1,EPINEPHRINE
CHEMBL686,ENSG00000073756,Cc1cccc(Nc2ccccc2C(=O)O)c1C,MEFENAMIC ACID
CHEMBL686,ENSG00000095303,Cc1cccc(Nc2ccccc2C(=O)O)c1C,MEFENAMIC ACID
CHEMBL688,ENSG00000112038,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,FENTANYL CITRATE
CHEMBL690,ENSG00000113161,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21.[Na+],PRAVASTATIN SODIUM
CHEMBL691,ENSG00000091831,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,ETHINYL ESTRADIOL
CHEMBL695,ENSG00000006283,CN1C(=O)OC(C)(C)C1=O,TRIMETHADIONE
CHEMBL695,ENSG00000100346,CN1C(=O)OC(C)(C)C1=O,TRIMETHADIONE
CHEMBL695,ENSG00000196557,CN1C(=O)OC(C)(C)C1=O,TRIMETHADIONE
CHEMBL696,ENSG00000006283,CCC1(C)CC(=O)NC1=O,ETHOSUXIMIDE
CHEMBL696,ENSG00000100346,CCC1(C)CC(=O)NC1=O,ETHOSUXIMIDE
CHEMBL696,ENSG00000196557,CCC1(C)CC(=O)NC1=O,ETHOSUXIMIDE
CHEMBL6966,ENSG00000081248,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,VERAPAMIL
CHEMBL6966,ENSG00000102001,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,VERAPAMIL
CHEMBL6966,ENSG00000151067,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,VERAPAMIL
CHEMBL6966,ENSG00000157388,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,VERAPAMIL
CHEMBL697,ENSG00000006283,CN1C(=O)CC(C)(c2ccccc2)C1=O,METHSUXIMIDE
CHEMBL697,ENSG00000100346,CN1C(=O)CC(C)(c2ccccc2)C1=O,METHSUXIMIDE
CHEMBL697,ENSG00000196557,CN1C(=O)CC(C)(c2ccccc2)C1=O,METHSUXIMIDE
CHEMBL698,ENSG00000007314,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
CHEMBL698,ENSG00000136531,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
CHEMBL698,ENSG00000136546,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
CHEMBL698,ENSG00000144285,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
CHEMBL698,ENSG00000153253,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
CHEMBL698,ENSG00000168356,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,TETRACAINE
